team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Spain,H,1754,1.0,0.97,1.89,0.57,17.878,2.075,1.0,1.0,0.0,0.0,0.0,0.5561,0.4642,0.3342,0.2044,0.2044,1
Argentina,J,1711,0.793,1.0,1.62,0.53,15.035,2.542,1.0,1.0,0.0,0.0,0.0,0.7308,0.5093,0.3033,0.1822,0.1822,2
England,L,1609,0.786,0.899,1.61,0.66,16.679,1.997,1.0,1.0,0.0,0.0,0.0,0.5829,0.3316,0.1843,0.1093,0.1093,3
France,I,1668,0.873,0.856,1.73,0.71,16.052,7.569,1.0,1.0,0.0,0.0,0.0,0.5198,0.3058,0.1672,0.0907,0.0907,4
Brazil,C,1584,0.753,0.827,1.57,0.75,13.805,8.22,1.0,1.0,0.0,0.0,0.0,0.4275,0.2849,0.1463,0.0717,0.0717,5
Colombia,K,1581,0.671,0.802,1.46,0.78,14.183,9.191,1.0,1.0,0.0,0.0,0.0,0.6522,0.294,0.1395,0.0681,0.0681,6
Germany,E,1510,0.765,0.733,1.58,0.87,17.705,5.642,1.0,1.0,0.0,0.0,0.0,0.5062,0.2591,0.1167,0.0534,0.0534,7
Portugal,K,1575,0.735,0.786,1.55,0.8,13.415,8.838,1.0,0.0,1.0,0.0,0.0,0.2526,0.1743,0.0984,0.0444,0.0444,8
Norway,I,1499,0.651,0.646,1.44,0.97,16.999,7.454,1.0,0.0,1.0,0.0,0.0,0.305,0.1664,0.0652,0.0238,0.0238,9
Netherlands,F,1541,0.691,0.735,1.49,0.86,13.676,6.692,1.0,1.0,0.0,0.0,0.0,0.2416,0.1135,0.0505,0.0212,0.0212,10
Ecuador,E,1546,0.513,0.777,1.26,0.81,6.756,4.102,1.0,0.0,0.0,1.0,0.0,0.2244,0.0927,0.0379,0.0161,0.0161,11
Morocco,C,1513,0.468,0.8,1.2,0.78,9.725,2.006,1.0,0.0,1.0,0.0,0.0,0.1941,0.0846,0.0369,0.0157,0.0157,12
Japan,F,1522,0.512,0.712,1.25,0.89,10.544,6.233,1.0,0.0,1.0,0.0,0.0,0.2001,0.1062,0.0408,0.0157,0.0157,13
Belgium,G,1437,0.56,0.654,1.32,0.96,14.402,6.977,1.0,1.0,0.0,0.0,0.0,0.3643,0.1053,0.0459,0.0153,0.0153,14
Croatia,L,1515,0.572,0.736,1.33,0.86,12.563,8.311,1.0,0.0,1.0,0.0,0.0,0.1404,0.0868,0.0428,0.0144,0.0144,15
Senegal,I,1458,0.43,0.687,1.15,0.92,10.937,5.94,1.0,0.0,0.0,1.0,0.0,0.3383,0.0955,0.0419,0.0136,0.0136,16
Switzerland,B,1467,0.499,0.658,1.24,0.96,11.618,6.356,1.0,1.0,0.0,0.0,0.0,0.1734,0.084,0.0309,0.0106,0.0106,17
Mexico,A,1487,0.426,0.662,1.14,0.95,7.273,3.145,1.0,1.0,0.0,0.0,0.0,0.1511,0.0517,0.0167,0.006,0.006,18
Canada,B,1422,0.338,0.618,1.03,1.01,6.608,3.682,1.0,0.0,1.0,0.0,0.0,0.2568,0.0865,0.0234,0.005,0.005,19
Australia,D,1437,0.376,0.605,1.08,1.02,8.357,8.628,1.0,0.0,1.0,0.0,0.0,0.2005,0.0531,0.0151,0.0038,0.0038,20
Paraguay,D,1442,0.341,0.626,1.03,1.0,8.118,9.376,1.0,0.0,0.0,1.0,0.0,0.1913,0.0665,0.0176,0.0038,0.0038,21
Austria,J,1401,0.374,0.608,1.07,1.02,11.616,5.198,1.0,0.0,1.0,0.0,0.0,0.0509,0.024,0.0086,0.0028,0.0028,22
United States,D,1351,0.317,0.458,1.0,1.21,13.226,11.25,1.0,1.0,0.0,0.0,0.0,0.2404,0.0444,0.0113,0.0024,0.0024,23
Egypt,G,1337,0.242,0.557,0.9,1.08,8.138,4.694,1.0,0.0,1.0,0.0,0.0,0.1211,0.0247,0.0063,0.0019,0.0019,24
Algeria,J,1387,0.357,0.551,1.05,1.09,10.515,3.773,1.0,0.0,0.0,1.0,0.0,0.0823,0.0293,0.0072,0.0016,0.0016,25
Côte d'Ivoire,E,1327,0.248,0.5,0.91,1.15,11.993,7.538,1.0,0.0,1.0,0.0,0.0,0.0674,0.0235,0.0058,0.0011,0.0011,26
Sweden,F,1301,0.267,0.432,0.94,1.24,8.019,14.438,1.0,0.0,0.0,1.0,0.0,0.0445,0.0115,0.0018,0.0005,0.0005,27
Congo DR,K,1299,0.145,0.465,0.78,1.2,7.453,3.283,1.0,0.0,0.0,1.0,0.0,0.0416,0.0086,0.0018,0.0004,0.0004,28
South Africa,A,1189,0.085,0.25,0.7,1.46,8.268,12.621,1.0,0.0,1.0,0.0,0.0,0.0457,0.0069,0.0009,0.0001,0.0001,29
Czechia,A,1307,0.244,0.441,0.9,1.23,8.796,8.91,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30
Bosnia-Herzegovina,B,1169,0.1,0.194,0.72,1.53,9.352,11.776,1.0,0.0,0.0,1.0,0.0,0.057,0.0055,0.0002,0.0,0.0,31
Korea Republic,A,1405,0.312,0.552,0.99,1.09,6.659,12.495,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32
Türkiye,D,1485,0.503,0.61,1.24,1.02,11.763,9.496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33
Scotland,C,1354,0.278,0.45,0.95,1.22,10.491,9.996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34
Haiti,C,1225,0.095,0.168,0.71,1.57,7.627,9.464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35
Qatar,B,1106,0.0,0.011,0.59,1.76,4.788,14.925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36
IR Iran,G,1416,0.344,0.632,1.04,0.99,8.51,4.342,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37
Tunisia,F,1279,0.189,0.49,0.83,1.17,7.967,7.657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38
Curaçao,E,1149,0.009,0.0,0.6,1.78,8.185,12.711,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39
New Zealand,G,1273,0.11,0.346,0.73,1.35,6.593,13.106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40
